codigo,dni,nombre,apellido,email,telefono,fecha_ingreso
A20240001,12345678,Juan,Pérez,juan.perez@email.com,987654321,2024-01-15
A20240002,23456789,Ana,López,ana.lopez@email.com,987654322,2024-02-20
A20240003,34567890,Pedro,Gómez,pedro.gomez@email.com,987654323,2024-03-10
A20240004,45678901,Laura,Moreno,laura.moreno@email.com,987654324,2024-04-05
A20240005,56789012,Carlos,Ramírez,carlos.ramirez@email.com,987654325,2024-05-25
A20240006,67890123,Marta,Fernández,marta.fernandez@email.com,987654326,2024-06-18
A20240007,78901234,Luis,Díaz,luis.diaz@email.com,987654327,2024-07-02
A20240008,89012345,Sofía,Martínez,sofia.martinez@email.com,987654328,2024-08-14
A20240009,90123456,David,Hernández,david.hernandez@email.com,987654329,2024-09-10
A20240010,12389012,Isabel,Rodríguez,isabel.rodriguez@email.com,987654330,2024-10-05
A20240011,23490123,Antonio,García,antonio.garcia@email.com,987654331,2024-11-11
A20240012,34501234,Paula,Pérez,paula.perez@email.com,987654332,2024-12-03
A20240013,45612345,Francisco,Sánchez,francisco.sanchez@email.com,987654333,2025-01-20
A20240014,56723456,Carmen,Martín,carmen.martin@email.com,987654334,2025-02-18
A20240015,67834567,Julio,Gómez,julio.gomez@email.com,987654335,2025-03-25
A20240016,78945678,Raquel,Torres,raquel.torres@email.com,987654336,2025-04-10
A20240017,89056789,Oscar,Jiménez,oscar.jimenez@email.com,987654337,2025-05-02
A20240018,90167890,Verónica,Vázquez,veronica.vazquez@email.com,987654338,2025-06-15
A20240019,12378901,Antonio,López,antonio.lopez@email.com,987654339,2025-07-05
A20240020,23489012,Elena,Fernández,elena.fernandez@email.com,987654340,2025-08-19
